mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,274,141,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,384,141,(3;8;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,265,141,(3;8;3),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,target,141,141,(3;8;4),WS 2 (Port 1),205,345,345.0,30.0 + 70.0 + 30.0 + 10.0
5,0,return,141,141,WS 2 (Port 1),(1;0;1),435,515,515.0,30.0 + 20.0 + 30.0
6,1,reshuffle,392,206,(1;10;0),(0;2;1),235,340,340.0,30.0 + 45.0 + 30.0
7,2,reshuffle,235,206,(1;10;1),(0;2;0),265,370,370.0,30.0 + 45.0 + 30.0
8,1,reshuffle,304,206,(1;10;2),(0;3;2),385,485,485.0,30.0 + 40.0 + 30.0
9,2,target,206,206,(1;10;3),WS 2 (Port 1),415,555,555.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,206,206,WS 2 (Port 1),(1;0;0),563,643,643.0,30.0 + 20.0 + 30.0
