mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,308,158,(5;8;2),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,366,158,(5;8;3),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,160,158,(5;8;4),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,254,158,(5;8;5),(0;2;1),235,350,350.0,30.0 + 55.0 + 30.0
5,1,target,158,158,(5;8;6),WS 1 (Port 1),265,410,410.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,158,158,WS 1 (Port 1),(1;0;1),416,491,491.0,30.0 + 15.0 + 30.0
7,2,reshuffle,275,20,(0;4;0),(0;2;0),250,380,380.0,30.0 + 70.0 + 30.0
8,2,reshuffle,184,20,(0;4;1),(0;3;2),390,455,455.0,30.0 + 5.0 + 30.0
9,1,reshuffle,92,20,(0;4;2),(0;3;1),430,495,495.0,30.0 + 5.0 + 30.0
10,2,target,20,20,(0;4;3),WS 1 (Port 1),460,560,560.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,20,20,WS 1 (Port 1),(1;0;0),562,637,637.0,30.0 + 15.0 + 30.0
12,1,reshuffle,316,105,(1;7;0),(0;3;0),520,605,605.0,30.0 + 25.0 + 30.0
13,2,reshuffle,5,105,(1;7;1),(0;4;3),600,680,680.0,30.0 + 20.0 + 30.0
14,1,reshuffle,187,105,(1;7;2),(0;4;2),630,710,710.0,30.0 + 20.0 + 30.0
15,0,target,105,105,(1;7;3),WS 1 (Port 1),672,792,792.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,105,105,WS 1 (Port 1),(1;1;2),806,886,886.0,30.0 + 20.0 + 30.0
17,2,reshuffle,51,157,(5;0;2),(0;4;1),725,830,830.0,30.0 + 45.0 + 30.0
18,1,reshuffle,228,157,(5;0;3),(0;4;0),755,860,860.0,30.0 + 45.0 + 30.0
19,2,reshuffle,353,157,(5;0;4),(0;6;6),875,990,990.0,30.0 + 55.0 + 30.0
20,1,reshuffle,96,157,(5;0;5),(0;6;5),905,1020,1020.0,30.0 + 55.0 + 30.0
21,0,reshuffle,365,157,(5;0;6),(0;6;4),935,1050,1050.0,30.0 + 55.0 + 30.0
22,2,target,157,157,(5;0;7),WS 1 (Port 1),1045,1150,1150.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,157,157,WS 1 (Port 1),(1;1;1),1152,1232,1232.0,30.0 + 20.0 + 30.0
