mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),185,260,260.0,30.0 + 15.0 + 30.0
4,1,reshuffle,395,103,(3;1;1),(0;0;3),200,290,290.0,30.0 + 30.0 + 30.0
5,2,reshuffle,329,103,(3;1;2),(0;0;2),230,320,320.0,30.0 + 30.0 + 30.0
6,0,reshuffle,238,103,(3;1;3),(0;0;1),280,360,360.0,30.0 + 20.0 + 30.0
7,1,reshuffle,183,103,(3;1;4),(0;0;0),310,390,390.0,30.0 + 20.0 + 30.0
8,2,reshuffle,136,103,(3;1;5),(0;1;5),340,415,415.0,30.0 + 15.0 + 30.0
9,0,target,103,103,(3;1;6),WS 2 (Port 1),380,485,485.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,103,103,WS 2 (Port 1),(0;1;4),495,575,575.0,30.0 + 20.0 + 30.0
11,1,target,76,76,(1;4;2),WS 1 (Port 1),415,520,520.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,76,76,WS 1 (Port 1),(0;1;3),538,613,613.0,30.0 + 15.0 + 30.0
13,2,target,75,75,(1;3;2),WS 1 (Port 2),430,530,530.0,30.0 + 30.0 + 30.0 + 10.0
14,2,return,75,75,WS 1 (Port 2),(0;1;2),538,643,643.0,30.0 + 45.0 + 30.0
