mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,190,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,205,190,(4;5;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,358,190,(4;5;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,248,190,(4;5;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,145,190,(4;5;4),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,target,190,190,(4;5;5),WS 1 (Port 1),235,360,360.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,190,190,WS 1 (Port 1),(1;0;1),374,449,449.0,30.0 + 15.0 + 30.0
8,1,reshuffle,87,55,(4;3;0),(0;6;6),325,420,420.0,30.0 + 35.0 + 30.0
9,2,reshuffle,204,55,(4;3;1),(0;6;5),395,490,490.0,30.0 + 35.0 + 30.0
10,1,reshuffle,197,55,(4;3;2),(0;6;4),455,550,550.0,30.0 + 35.0 + 30.0
11,0,reshuffle,80,55,(4;3;3),(0;6;3),485,580,580.0,30.0 + 35.0 + 30.0
12,2,reshuffle,253,55,(4;3;4),(0;6;2),525,620,620.0,30.0 + 35.0 + 30.0
13,1,reshuffle,113,55,(4;3;5),(0;6;1),585,680,680.0,30.0 + 35.0 + 30.0
14,0,reshuffle,10,55,(4;3;6),(0;6;0),615,710,710.0,30.0 + 35.0 + 30.0
15,2,target,55,55,(4;3;7),WS 1 (Port 1),655,770,770.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,55,55,WS 1 (Port 1),(1;0;0),842,917,917.0,30.0 + 15.0 + 30.0
17,1,reshuffle,45,54,(5;2;5),(0;7;2),725,835,835.0,30.0 + 50.0 + 30.0
18,2,reshuffle,245,54,(5;2;6),(0;7;1),805,915,915.0,30.0 + 50.0 + 30.0
19,1,target,54,54,(5;2;7),WS 1 (Port 1),885,1000,1000.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,54,54,WS 1 (Port 1),(1;1;2),1072,1152,1152.0,30.0 + 20.0 + 30.0
21,2,reshuffle,255,53,(0;1;0),(0;7;0),945,1035,1035.0,30.0 + 30.0 + 30.0
22,1,reshuffle,388,53,(0;1;1),(0;8;5),1005,1100,1100.0,30.0 + 35.0 + 30.0
23,2,reshuffle,219,53,(0;1;2),(0;8;4),1065,1160,1160.0,30.0 + 35.0 + 30.0
24,1,reshuffle,313,53,(0;1;3),(0;8;3),1135,1230,1230.0,30.0 + 35.0 + 30.0
25,0,reshuffle,210,53,(0;1;4),(0;8;2),1165,1260,1260.0,30.0 + 35.0 + 30.0
26,2,reshuffle,278,53,(0;1;5),(0;8;1),1195,1290,1290.0,30.0 + 35.0 + 30.0
27,1,reshuffle,393,53,(0;1;6),(0;8;0),1265,1360,1360.0,30.0 + 35.0 + 30.0
28,0,target,53,53,(0;1;7),WS 1 (Port 1),1295,1380,1380.0,30.0 + 15.0 + 30.0 + 10.0
29,0,return,53,53,WS 1 (Port 1),(0;1;7),1452,1527,1527.0,30.0 + 15.0 + 30.0
30,2,target,52,52,(0;3;3),WS 1 (Port 2),1315,1410,1410.0,30.0 + 25.0 + 30.0 + 10.0
31,1,return,52,52,WS 1 (Port 2),(0;1;6),1482,1557,1557.0,30.0 + 15.0 + 30.0
32,2,target,56,56,(0;0;0),WS 1 (Port 3),1410,1490,1490.0,30.0 + 10.0 + 30.0 + 10.0
33,2,return,56,56,WS 1 (Port 3),(0;0;0),1522,1592,1592.0,30.0 + 10.0 + 30.0
34,0,reshuffle,332,147,(4;4;4),(0;1;5),1562,1657,1657.0,30.0 + 35.0 + 30.0
35,1,reshuffle,176,147,(4;4;5),(0;1;4),1592,1687,1687.0,30.0 + 35.0 + 30.0
36,2,target,147,147,(4;4;6),WS 1 (Port 1),1632,1752,1752.0,30.0 + 50.0 + 30.0 + 10.0
37,0,return,147,147,WS 1 (Port 1),(0;1;3),1754,1829,1829.0,30.0 + 15.0 + 30.0
