mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,51,157,(5;0;2),(0;2;4),25,120,120.0,30.0 + 35.0 + 30.0
2,1,reshuffle,228,157,(5;0;3),(0;2;3),55,150,150.0,30.0 + 35.0 + 30.0
3,2,reshuffle,353,157,(5;0;4),(0;2;2),85,180,180.0,30.0 + 35.0 + 30.0
4,0,reshuffle,96,157,(5;0;5),(0;2;1),155,250,250.0,30.0 + 35.0 + 30.0
5,1,reshuffle,365,157,(5;0;6),(0;2;0),185,280,280.0,30.0 + 35.0 + 30.0
6,2,target,157,157,(5;0;7),WS 2 (Port 1),215,325,325.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,157,157,WS 2 (Port 1),(1;0;1),327,407,407.0,30.0 + 20.0 + 30.0
8,1,target,172,172,(2;7;1),WS 2 (Port 1),315,445,445.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,172,172,WS 2 (Port 1),(1;0;0),805,885,885.0,30.0 + 20.0 + 30.0
10,2,reshuffle,308,158,(5;8;2),(0;3;2),395,505,505.0,30.0 + 50.0 + 30.0
11,1,reshuffle,366,158,(5;8;3),(0;3;1),515,625,625.0,30.0 + 50.0 + 30.0
12,2,reshuffle,160,158,(5;8;4),(0;3;0),555,665,665.0,30.0 + 50.0 + 30.0
13,1,reshuffle,254,158,(5;8;5),(0;6;6),675,770,770.0,30.0 + 35.0 + 30.0
14,2,target,158,158,(5;8;6),WS 2 (Port 1),715,865,865.0,30.0 + 80.0 + 30.0 + 10.0
15,1,return,158,158,WS 2 (Port 1),(1;1;2),871,956,956.0,30.0 + 25.0 + 30.0
