mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),135,215,215.0,30.0 + 20.0 + 30.0
3,1,reshuffle,183,0,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,98,0,(3;5;3),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,224,0,(3;5;4),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,target,0,0,(3;5;5),WS 1 (Port 1),190,310,310.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,0,0,WS 1 (Port 1),(1;0;0),314,389,389.0,30.0 + 15.0 + 30.0
8,1,reshuffle,279,126,(4;9;0),(0;2;1),305,420,420.0,30.0 + 55.0 + 30.0
9,2,reshuffle,309,126,(4;9;1),(0;2;0),375,490,490.0,30.0 + 55.0 + 30.0
10,0,target,126,126,(4;9;2),WS 1 (Port 1),449,594,594.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,126,126,WS 1 (Port 1),(1;1;2),642,722,722.0,30.0 + 20.0 + 30.0
12,1,reshuffle,16,127,(4;2;0),(0;3;2),440,525,525.0,30.0 + 25.0 + 30.0
13,2,reshuffle,287,127,(4;2;1),(0;3;1),510,595,595.0,30.0 + 25.0 + 30.0
14,1,reshuffle,148,127,(4;2;2),(0;3;0),550,635,635.0,30.0 + 25.0 + 30.0
15,2,reshuffle,394,127,(4;2;3),(0;6;6),620,720,720.0,30.0 + 40.0 + 30.0
16,1,reshuffle,226,127,(4;2;4),(0;6;5),660,760,760.0,30.0 + 40.0 + 30.0
17,0,reshuffle,64,127,(4;2;5),(0;6;4),742,842,842.0,30.0 + 40.0 + 30.0
18,2,reshuffle,139,127,(4;2;6),(0;6;3),772,872,872.0,30.0 + 40.0 + 30.0
19,1,target,127,127,(4;2;7),WS 1 (Port 1),802,912,912.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,127,127,WS 1 (Port 1),(1;1;1),934,1014,1014.0,30.0 + 20.0 + 30.0
