mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,205,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,205,205,(4;5;1),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,205,205,WS 2 (Port 1),(1;0;1),237,317,317.0,30.0 + 20.0 + 30.0
4,2,reshuffle,87,204,(4;3;0),(0;2;3),35,170,170.0,30.0 + 75.0 + 30.0
5,2,target,204,204,(4;3;1),WS 2 (Port 1),195,315,315.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,204,204,WS 2 (Port 1),(1;0;0),347,427,427.0,30.0 + 20.0 + 30.0
7,1,reshuffle,189,202,(0;5;0),(0;2;2),235,310,310.0,30.0 + 15.0 + 30.0
8,1,target,202,202,(0;5;1),WS 2 (Port 1),325,435,435.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,202,202,WS 2 (Port 1),(0;2;1),467,552,552.0,30.0 + 25.0 + 30.0
10,1,reshuffle,174,118,(2;3;2),(0;2;0),465,582,582.0,30.0 + 57.0 + 30.0
11,2,reshuffle,349,118,(2;3;3),(0;3;2),495,565,565.0,30.0 + 10.0 + 30.0
12,0,reshuffle,33,118,(2;3;4),(0;3;1),567,637,637.0,30.0 + 10.0 + 30.0
13,1,reshuffle,263,118,(2;3;5),(0;3;0),597,667,667.0,30.0 + 10.0 + 30.0
14,2,target,118,118,(2;3;6),WS 2 (Port 1),627,737,737.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,118,118,WS 2 (Port 1),(1;1;2),759,844,844.0,30.0 + 25.0 + 30.0
