mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),223,303,303.0,30.0 + 20.0 + 30.0
5,1,reshuffle,183,0,(3;5;2),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,reshuffle,98,0,(3;5;3),(0;2;1),240,330,330.0,30.0 + 30.0 + 30.0
7,1,reshuffle,224,0,(3;5;4),(0;2;0),280,370,370.0,30.0 + 30.0 + 30.0
8,0,target,0,0,(3;5;5),WS 1 (Port 1),338,458,458.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,0,0,WS 1 (Port 1),(1;0;0),474,549,549.0,30.0 + 15.0 + 30.0
10,2,reshuffle,134,1,(1;3;5),(0;3;2),340,405,405.0,30.0 + 5.0 + 30.0
11,1,target,1,1,(1;3;6),WS 1 (Port 2),380,480,480.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,1,1,WS 1 (Port 2),(1;1;2),496,576,576.0,30.0 + 20.0 + 30.0
13,2,reshuffle,327,2,(3;6;0),(0;3;1),435,525,525.0,30.0 + 30.0 + 30.0
14,2,reshuffle,76,2,(3;6;1),(0;3;0),555,645,645.0,30.0 + 30.0 + 30.0
15,0,reshuffle,269,2,(3;6;2),(0;6;6),589,664,664.0,30.0 + 15.0 + 30.0
16,1,reshuffle,168,2,(3;6;3),(0;6;5),619,694,694.0,30.0 + 15.0 + 30.0
17,2,reshuffle,48,2,(3;6;4),(0;6;4),675,750,750.0,30.0 + 15.0 + 30.0
18,0,reshuffle,322,2,(3;6;5),(0;6;3),705,780,780.0,30.0 + 15.0 + 30.0
19,1,target,2,2,(3;6;6),WS 1 (Port 1),735,860,860.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,2,2,WS 1 (Port 1),(1;1;1),876,956,956.0,30.0 + 20.0 + 30.0
21,2,target,3,3,(2;5;2),WS 1 (Port 2),765,880,880.0,30.0 + 45.0 + 30.0 + 10.0
22,1,return,3,3,WS 1 (Port 2),(1;1;0),888,986,986.0,30.0 + 38.0 + 30.0
