mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),208,278,278.0,30.0 + 10.0 + 30.0
4,2,reshuffle,65,12,(2;4;2),(0;0;3),30,308,308.0,30.0 + 218.0 + 30.0
5,1,reshuffle,43,12,(2;4;3),(0;0;2),230,338,338.0,30.0 + 48.0 + 30.0
6,0,target,12,12,(2;4;4),WS 1 (Port 1),308,418,418.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,12,12,WS 1 (Port 1),(0;0;1),436,506,506.0,30.0 + 10.0 + 30.0
8,1,reshuffle,63,10,(2;2;2),(0;0;0),358,536,536.0,30.0 + 118.0 + 30.0
9,2,reshuffle,41,10,(2;2;3),(0;1;5),388,463,463.0,30.0 + 15.0 + 30.0
10,2,target,10,10,(2;2;4),WS 2 (Port 1),478,583,583.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,10,10,WS 2 (Port 1),(0;1;4),607,687,687.0,30.0 + 20.0 + 30.0
12,1,reshuffle,64,11,(2;3;2),(0;1;3),561,717,717.0,30.0 + 96.0 + 30.0
13,2,reshuffle,42,11,(2;3;3),(0;1;2),613,747,747.0,30.0 + 74.0 + 30.0
14,0,target,11,11,(2;3;4),WS 2 (Port 1),707,817,817.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,11,11,WS 2 (Port 1),(0;1;1),821,901,901.0,30.0 + 20.0 + 30.0
