mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,301,85,(3;2;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,380,85,(3;2;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,25,85,(3;2;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,283,85,(3;2;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,reshuffle,74,85,(3;2;6),(0;2;0),145,220,220.0,30.0 + 15.0 + 30.0
6,2,target,85,85,(3;2;7),WS 2 (Port 1),175,285,285.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,85,85,WS 2 (Port 1),(1;0;1),287,367,367.0,30.0 + 20.0 + 30.0
8,1,reshuffle,150,82,(1;4;0),(0;3;2),235,305,305.0,30.0 + 10.0 + 30.0
9,1,reshuffle,35,82,(1;4;1),(0;3;1),315,385,385.0,30.0 + 10.0 + 30.0
10,2,reshuffle,24,82,(1;4;2),(0;3;0),345,415,415.0,30.0 + 10.0 + 30.0
11,0,reshuffle,41,82,(1;4;3),(0;6;6),387,462,462.0,30.0 + 15.0 + 30.0
12,1,target,82,82,(1;4;4),WS 2 (Port 1),417,527,527.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,82,82,WS 2 (Port 1),(1;0;0),533,613,613.0,30.0 + 20.0 + 30.0
14,2,target,24,24,(0;3;0),WS 2 (Port 2),415,515,515.0,30.0 + 30.0 + 30.0 + 10.0
15,1,return,24,24,WS 2 (Port 2),(1;1;2),523,608,608.0,30.0 + 25.0 + 30.0
16,2,target,83,83,(2;6;1),WS 2 (Port 1),560,685,685.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,83,83,WS 2 (Port 1),(1;1;1),693,778,778.0,30.0 + 25.0 + 30.0
18,1,reshuffle,189,84,(0;5;0),(0;3;0),633,703,703.0,30.0 + 10.0 + 30.0
19,1,reshuffle,202,84,(0;5;1),(0;6;5),713,778,778.0,30.0 + 5.0 + 30.0
20,2,reshuffle,67,84,(0;5;2),(0;6;4),743,808,808.0,30.0 + 5.0 + 30.0
21,1,reshuffle,155,84,(0;5;3),(0;6;3),783,848,848.0,30.0 + 5.0 + 30.0
22,0,target,84,84,(0;5;4),WS 2 (Port 1),813,923,923.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,84,84,WS 2 (Port 1),(1;1;0),931,1016,1016.0,30.0 + 25.0 + 30.0
