mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 1 (Port 1),75,230,230.0,30.0 + 85.0 + 30.0 + 10.0
2,0,return,0,0,WS 1 (Port 1),(0;0;7),246,316,316.0,30.0 + 10.0 + 30.0
3,1,target,1,1,(5;9;0),WS 1 (Port 2),70,220,220.0,30.0 + 80.0 + 30.0 + 10.0
4,1,return,1,1,WS 1 (Port 2),(0;0;6),224,346,346.0,30.0 + 62.0 + 30.0
5,2,reshuffle,157,212,(4;7;1),(0;0;5),55,376,376.0,30.0 + 261.0 + 30.0
6,0,target,212,212,(4;7;2),WS 2 (Port 1),371,511,511.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,212,212,WS 2 (Port 1),(0;0;4),515,590,590.0,30.0 + 15.0 + 30.0
8,1,reshuffle,150,238,(3;3;1),(0;0;3),376,620,620.0,30.0 + 184.0 + 30.0
9,2,reshuffle,205,238,(3;3;2),(0;0;2),406,650,650.0,30.0 + 184.0 + 30.0
10,0,target,238,238,(3;3;3),WS 2 (Port 1),620,735,735.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,238,238,WS 2 (Port 1),(0;0;1),737,812,812.0,30.0 + 15.0 + 30.0
12,1,reshuffle,30,118,(2;2;1),(0;0;0),640,842,842.0,30.0 + 142.0 + 30.0
13,2,reshuffle,52,118,(2;2;2),(0;1;7),670,745,745.0,30.0 + 15.0 + 30.0
14,2,reshuffle,74,118,(2;2;3),(0;1;6),760,835,835.0,30.0 + 15.0 + 30.0
15,0,reshuffle,96,118,(2;2;4),(0;1;5),832,907,907.0,30.0 + 15.0 + 30.0
16,1,target,118,118,(2;2;5),WS 2 (Port 1),862,967,967.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,118,118,WS 2 (Port 1),(0;1;4),969,1049,1049.0,30.0 + 20.0 + 30.0
18,2,reshuffle,156,211,(4;8;1),(0;1;3),890,1079,1079.0,30.0 + 129.0 + 30.0
19,1,target,211,211,(4;8;2),WS 2 (Port 1),1032,1177,1177.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,211,211,WS 2 (Port 1),(0;1;2),1179,1259,1259.0,30.0 + 20.0 + 30.0
