mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,145,200,(3;8;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,target,200,200,(3;8;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,200,200,WS 1 (Port 1),(0;0;6),252,322,322.0,30.0 + 10.0 + 30.0
4,2,target,0,0,(5;10;0),WS 2 (Port 1),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
5,1,return,0,0,WS 2 (Port 1),(0;0;5),241,352,352.0,30.0 + 51.0 + 30.0
6,2,reshuffle,15,103,(1;6;1),(0;0;4),275,382,382.0,30.0 + 47.0 + 30.0
7,0,reshuffle,37,103,(1;6;2),(0;0;3),357,452,452.0,30.0 + 35.0 + 30.0
8,1,reshuffle,59,103,(1;6;3),(0;0;2),387,482,482.0,30.0 + 35.0 + 30.0
9,2,reshuffle,81,103,(1;6;4),(0;0;1),417,512,512.0,30.0 + 35.0 + 30.0
10,0,target,103,103,(1;6;5),WS 2 (Port 1),487,607,607.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,103,103,WS 2 (Port 1),(0;0;0),623,698,698.0,30.0 + 15.0 + 30.0
12,1,reshuffle,143,198,(3;10;1),(0;1;7),547,667,667.0,30.0 + 60.0 + 30.0
13,2,target,198,198,(3;10;2),WS 1 (Port 1),577,722,722.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,198,198,WS 1 (Port 1),(0;1;6),746,821,821.0,30.0 + 15.0 + 30.0
15,1,reshuffle,144,199,(3;9;1),(0;1;5),722,851,851.0,30.0 + 69.0 + 30.0
16,2,target,199,199,(3;9;2),WS 1 (Port 1),782,922,922.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,199,199,WS 1 (Port 1),(0;1;4),954,1029,1029.0,30.0 + 15.0 + 30.0
18,1,reshuffle,146,201,(3;7;1),(0;1;3),896,1059,1059.0,30.0 + 103.0 + 30.0
19,2,target,201,201,(3;7;2),WS 1 (Port 1),972,1102,1102.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,201,201,WS 1 (Port 1),(0;1;2),1110,1185,1185.0,30.0 + 15.0 + 30.0
21,1,reshuffle,151,206,(3;2;1),(0;1;1),1079,1215,1215.0,30.0 + 76.0 + 30.0
22,2,target,206,206,(3;2;2),WS 1 (Port 1),1127,1232,1232.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,206,206,WS 1 (Port 1),(0;1;0),1264,1339,1339.0,30.0 + 15.0 + 30.0
