mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),110,180,180.0,30.0 + 10.0 + 30.0
3,1,reshuffle,17,105,(1;4;1),(0;0;6),25,210,210.0,30.0 + 125.0 + 30.0
4,2,reshuffle,39,105,(1;4;2),(0;0;5),55,240,240.0,30.0 + 125.0 + 30.0
5,0,reshuffle,61,105,(1;4;3),(0;0;4),205,290,290.0,30.0 + 25.0 + 30.0
6,1,reshuffle,83,105,(1;4;4),(0;0;3),235,320,320.0,30.0 + 25.0 + 30.0
7,2,target,105,105,(1;4;5),WS 1 (Port 1),265,370,370.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,105,105,WS 1 (Port 1),(0;0;2),372,442,442.0,30.0 + 10.0 + 30.0
9,1,reshuffle,154,209,(4;10;1),(0;0;1),390,520,520.0,30.0 + 70.0 + 30.0
10,2,target,209,209,(4;10;2),WS 1 (Port 1),440,590,590.0,30.0 + 80.0 + 30.0 + 10.0
11,0,return,209,209,WS 1 (Port 1),(0;0;0),602,672,672.0,30.0 + 10.0 + 30.0
12,1,reshuffle,13,79,(1;8;1),(0;1;7),565,665,665.0,30.0 + 40.0 + 30.0
13,2,reshuffle,35,79,(1;8;2),(0;1;6),635,735,735.0,30.0 + 40.0 + 30.0
14,1,reshuffle,57,79,(1;8;3),(0;1;5),705,805,805.0,30.0 + 40.0 + 30.0
15,0,target,79,79,(1;8;4),WS 1 (Port 1),735,860,860.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,79,79,WS 1 (Port 1),(0;1;4),884,959,959.0,30.0 + 15.0 + 30.0
