mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),212,282,282.0,30.0 + 10.0 + 30.0
3,1,target,10,10,(5;0;0),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,10,10,WS 1 (Port 2),(0;0;6),138,312,312.0,30.0 + 114.0 + 30.0
5,2,target,20,20,(1;1;1),WS 1 (Port 3),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,20,20,WS 1 (Port 3),(0;0;5),112,342,342.0,30.0 + 170.0 + 30.0
7,0,reshuffle,19,129,(1;2;1),(0;0;4),297,372,372.0,30.0 + 15.0 + 30.0
8,1,reshuffle,41,129,(1;2;2),(0;0;3),327,402,402.0,30.0 + 15.0 + 30.0
9,2,reshuffle,63,129,(1;2;3),(0;0;2),357,432,432.0,30.0 + 15.0 + 30.0
10,0,reshuffle,85,129,(1;2;4),(0;0;1),387,462,462.0,30.0 + 15.0 + 30.0
11,1,reshuffle,107,129,(1;2;5),(0;0;0),417,492,492.0,30.0 + 15.0 + 30.0
12,2,target,129,129,(1;2;6),WS 1 (Port 1),447,542,542.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,129,129,WS 1 (Port 1),(0;1;7),612,687,687.0,30.0 + 15.0 + 30.0
