mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,98,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,98,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,reshuffle,76,98,(2;0;3),(0;0;5),70,140,140.0,30.0 + 10.0 + 30.0
4,0,target,98,98,(2;0;4),WS 1 (Port 1),100,190,190.0,30.0 + 20.0 + 30.0 + 10.0
5,0,return,98,98,WS 1 (Port 1),(0;0;4),254,324,324.0,30.0 + 10.0 + 30.0
6,1,reshuffle,11,99,(1;10;1),(0;0;3),165,354,354.0,30.0 + 129.0 + 30.0
7,2,reshuffle,33,99,(1;10;2),(0;0;2),195,384,384.0,30.0 + 129.0 + 30.0
8,0,reshuffle,55,99,(1;10;3),(0;0;1),379,494,494.0,30.0 + 55.0 + 30.0
9,1,reshuffle,77,99,(1;10;4),(0;0;0),409,524,524.0,30.0 + 55.0 + 30.0
10,2,target,99,99,(1;10;5),WS 1 (Port 1),439,574,574.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,99,99,WS 1 (Port 1),(0;1;7),618,693,693.0,30.0 + 15.0 + 30.0
12,1,reshuffle,25,190,(2;7;1),(0;1;6),569,723,723.0,30.0 + 94.0 + 30.0
13,2,reshuffle,47,190,(2;7;2),(0;1;5),619,753,753.0,30.0 + 74.0 + 30.0
14,0,reshuffle,69,190,(2;7;3),(0;1;4),733,833,833.0,30.0 + 40.0 + 30.0
15,1,reshuffle,91,190,(2;7;4),(0;1;3),763,863,863.0,30.0 + 40.0 + 30.0
16,2,reshuffle,113,190,(2;7;5),(0;1;2),793,893,893.0,30.0 + 40.0 + 30.0
17,0,reshuffle,135,190,(2;7;6),(0;1;1),873,973,973.0,30.0 + 40.0 + 30.0
18,1,target,190,190,(2;7;7),WS 1 (Port 1),903,1028,1028.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,190,190,WS 1 (Port 1),(0;1;0),1072,1147,1147.0,30.0 + 15.0 + 30.0
20,2,reshuffle,26,191,(2;6;1),(0;2;7),928,1018,1018.0,30.0 + 30.0 + 30.0
21,2,reshuffle,48,191,(2;6;2),(0;2;6),1048,1138,1138.0,30.0 + 30.0 + 30.0
22,1,reshuffle,70,191,(2;6;3),(0;2;5),1078,1168,1168.0,30.0 + 30.0 + 30.0
23,2,reshuffle,92,191,(2;6;4),(0;2;4),1168,1258,1258.0,30.0 + 30.0 + 30.0
24,0,reshuffle,114,191,(2;6;5),(0;2;3),1198,1288,1288.0,30.0 + 30.0 + 30.0
25,1,reshuffle,136,191,(2;6;6),(0;2;2),1228,1318,1318.0,30.0 + 30.0 + 30.0
26,2,target,191,191,(2;6;7),WS 1 (Port 1),1288,1408,1408.0,30.0 + 50.0 + 30.0 + 10.0
27,0,return,191,191,WS 1 (Port 1),(1;0;0),1448,1523,1523.0,30.0 + 15.0 + 30.0
