mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;0;5),244,314,314.0,30.0 + 10.0 + 30.0
5,1,target,10,10,(5;0;0),WS 2 (Port 1),215,325,325.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,10,10,WS 2 (Port 1),(0;0;4),349,424,424.0,30.0 + 15.0 + 30.0
7,2,target,11,11,(1;10;1),WS 2 (Port 1),295,435,435.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,11,11,WS 2 (Port 1),(0;0;3),441,516,516.0,30.0 + 15.0 + 30.0
9,1,reshuffle,17,61,(1;4;1),(0;0;2),355,546,546.0,30.0 + 131.0 + 30.0
10,2,reshuffle,39,61,(1;4;2),(0;0;1),465,576,576.0,30.0 + 51.0 + 30.0
11,0,target,61,61,(1;4;3),WS 1 (Port 1),541,646,646.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,61,61,WS 1 (Port 1),(0;0;0),654,724,724.0,30.0 + 10.0 + 30.0
13,1,reshuffle,15,59,(1;6;1),(0;1;7),581,671,671.0,30.0 + 30.0 + 30.0
14,2,reshuffle,37,59,(1;6;2),(0;1;6),611,701,701.0,30.0 + 30.0 + 30.0
15,1,target,59,59,(1;6;3),WS 1 (Port 1),701,816,816.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,59,59,WS 1 (Port 1),(0;1;5),824,899,899.0,30.0 + 15.0 + 30.0
17,2,reshuffle,14,58,(1;7;1),(0;1;4),736,929,929.0,30.0 + 133.0 + 30.0
18,1,reshuffle,36,58,(1;7;2),(0;1;3),856,959,959.0,30.0 + 43.0 + 30.0
19,0,target,58,58,(1;7;3),WS 1 (Port 1),934,1054,1054.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,58,58,WS 1 (Port 1),(0;1;2),1062,1137,1137.0,30.0 + 15.0 + 30.0
21,1,reshuffle,13,57,(1;8;1),(0;1;1),999,1167,1167.0,30.0 + 108.0 + 30.0
22,2,reshuffle,35,57,(1;8;2),(0;1;0),1029,1197,1197.0,30.0 + 108.0 + 30.0
23,0,target,57,57,(1;8;3),WS 1 (Port 1),1177,1302,1302.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,57,57,WS 1 (Port 1),(1;0;0),1310,1385,1385.0,30.0 + 15.0 + 30.0
25,1,reshuffle,16,60,(1;5;1),(0;2;7),1192,1272,1272.0,30.0 + 20.0 + 30.0
26,2,reshuffle,38,60,(1;5;2),(0;2;6),1222,1302,1302.0,30.0 + 20.0 + 30.0
27,1,target,60,60,(1;5;3),WS 1 (Port 1),1292,1402,1402.0,30.0 + 40.0 + 30.0 + 10.0
28,0,return,60,60,WS 1 (Port 1),(0;2;5),1410,1490,1490.0,30.0 + 20.0 + 30.0
29,1,reshuffle,18,62,(1;3;1),(0;2;4),1422,1520,1520.0,30.0 + 38.0 + 30.0
30,2,reshuffle,40,62,(1;3;2),(0;2;3),1452,1550,1550.0,30.0 + 38.0 + 30.0
31,0,target,62,62,(1;3;3),WS 1 (Port 1),1500,1600,1600.0,30.0 + 30.0 + 30.0 + 10.0
32,0,return,62,62,WS 1 (Port 1),(0;2;2),1608,1688,1688.0,30.0 + 20.0 + 30.0
33,1,reshuffle,19,63,(1;2;1),(0;2;1),1525,1718,1718.0,30.0 + 133.0 + 30.0
34,2,reshuffle,41,63,(1;2;2),(0;2;0),1555,1748,1748.0,30.0 + 133.0 + 30.0
35,0,target,63,63,(1;2;3),WS 1 (Port 1),1693,1788,1788.0,30.0 + 25.0 + 30.0 + 10.0
36,0,return,63,63,WS 1 (Port 1),(1;1;0),1796,1876,1876.0,30.0 + 20.0 + 30.0
37,1,reshuffle,57,65,(1;0;0),(0;3;7),1733,1813,1813.0,30.0 + 20.0 + 30.0
38,2,reshuffle,21,65,(1;0;1),(0;3;6),1763,1843,1843.0,30.0 + 20.0 + 30.0
39,1,reshuffle,43,65,(1;0;2),(0;3;5),1833,1913,1913.0,30.0 + 20.0 + 30.0
40,2,target,65,65,(1;0;3),WS 1 (Port 1),1863,1948,1948.0,30.0 + 15.0 + 30.0 + 10.0
41,0,return,65,65,WS 1 (Port 1),(1;0;3),1956,2031,2031.0,30.0 + 15.0 + 30.0
42,1,reshuffle,63,64,(1;1;0),(0;3;4),1928,2003,2003.0,30.0 + 15.0 + 30.0
43,2,reshuffle,20,64,(1;1;1),(0;3;3),1958,2033,2033.0,30.0 + 15.0 + 30.0
44,1,reshuffle,42,64,(1;1;2),(0;3;2),2018,2093,2093.0,30.0 + 15.0 + 30.0
45,0,target,64,64,(1;1;3),WS 1 (Port 1),2048,2138,2138.0,30.0 + 20.0 + 30.0 + 10.0
46,0,return,64,64,WS 1 (Port 1),(1;0;2),2146,2221,2221.0,30.0 + 15.0 + 30.0
