mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),221,296,296.0,30.0 + 15.0 + 30.0
3,1,target,5,5,(5;5;0),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,5,5,WS 2 (Port 2),(0;0;6),191,326,326.0,30.0 + 75.0 + 30.0
5,2,reshuffle,32,76,(2;0;1),(0;0;5),10,356,356.0,30.0 + 286.0 + 30.0
6,0,reshuffle,54,76,(2;0;2),(0;0;4),306,386,386.0,30.0 + 20.0 + 30.0
7,1,target,76,76,(2;0;3),WS 1 (Port 1),336,426,426.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,76,76,WS 1 (Port 1),(0;0;3),442,512,512.0,30.0 + 10.0 + 30.0
9,1,reshuffle,31,75,(2;1;1),(0;0;2),441,542,542.0,30.0 + 41.0 + 30.0
10,2,reshuffle,53,75,(2;1;2),(0;0;1),471,572,572.0,30.0 + 41.0 + 30.0
11,0,target,75,75,(2;1;3),WS 1 (Port 1),527,622,622.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,75,75,WS 1 (Port 1),(0;0;0),630,700,700.0,30.0 + 10.0 + 30.0
