mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,53,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,53,53,(2;1;2),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,53,53,WS 1 (Port 1),(0;0;6),212,282,282.0,30.0 + 10.0 + 30.0
4,1,reshuffle,30,52,(2;2;1),(0;0;5),160,312,312.0,30.0 + 92.0 + 30.0
5,2,target,52,52,(2;2;2),WS 1 (Port 1),190,290,290.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,52,52,WS 1 (Port 1),(0;0;4),362,432,432.0,30.0 + 10.0 + 30.0
7,1,reshuffle,74,118,(2;2;3),(0;0;3),332,462,462.0,30.0 + 70.0 + 30.0
8,2,reshuffle,96,118,(2;2;4),(0;0;2),362,492,492.0,30.0 + 70.0 + 30.0
9,0,target,118,118,(2;2;5),WS 2 (Port 1),452,557,557.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,118,118,WS 2 (Port 1),(0;0;1),577,652,652.0,30.0 + 15.0 + 30.0
11,1,reshuffle,32,54,(2;0;1),(0;0;0),472,682,682.0,30.0 + 150.0 + 30.0
12,2,target,54,54,(2;0;2),WS 1 (Port 1),502,592,592.0,30.0 + 20.0 + 30.0 + 10.0
13,0,return,54,54,WS 1 (Port 1),(0;1;7),664,739,739.0,30.0 + 15.0 + 30.0
14,2,reshuffle,11,55,(1;10;1),(0;1;6),647,769,769.0,30.0 + 62.0 + 30.0
15,1,reshuffle,33,55,(1;10;2),(0;1;5),737,847,847.0,30.0 + 50.0 + 30.0
16,0,target,55,55,(1;10;3),WS 1 (Port 1),789,924,924.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,55,55,WS 1 (Port 1),(0;1;4),996,1071,1071.0,30.0 + 15.0 + 30.0
18,1,reshuffle,12,56,(1;9;1),(0;1;3),892,1101,1101.0,30.0 + 149.0 + 30.0
19,2,reshuffle,34,56,(1;9;2),(0;1;2),922,1131,1131.0,30.0 + 149.0 + 30.0
20,0,target,56,56,(1;9;3),WS 1 (Port 1),1116,1246,1246.0,30.0 + 60.0 + 30.0 + 10.0
21,0,return,56,56,WS 1 (Port 1),(0;1;1),1278,1353,1353.0,30.0 + 15.0 + 30.0
22,1,reshuffle,22,132,(2;10;1),(0;1;0),1156,1383,1383.0,30.0 + 167.0 + 30.0
23,2,reshuffle,44,132,(2;10;2),(0;2;7),1186,1296,1296.0,30.0 + 50.0 + 30.0
24,2,reshuffle,66,132,(2;10;3),(0;2;6),1346,1456,1456.0,30.0 + 50.0 + 30.0
25,0,reshuffle,88,132,(2;10;4),(0;2;5),1408,1518,1518.0,30.0 + 50.0 + 30.0
26,1,reshuffle,110,132,(2;10;5),(0;2;4),1438,1548,1548.0,30.0 + 50.0 + 30.0
27,2,target,132,132,(2;10;6),WS 1 (Port 1),1506,1646,1646.0,30.0 + 70.0 + 30.0 + 10.0
28,0,return,132,132,WS 1 (Port 1),(1;0;0),1706,1781,1781.0,30.0 + 15.0 + 30.0
