mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),154,224,224.0,30.0 + 10.0 + 30.0
3,1,target,11,11,(1;10;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,11,11,WS 1 (Port 2),(0;0;6),194,264,264.0,30.0 + 10.0 + 30.0
5,2,reshuffle,32,76,(2;0;1),(0;0;5),10,294,294.0,30.0 + 224.0 + 30.0
6,0,reshuffle,54,76,(2;0;2),(0;0;4),234,324,324.0,30.0 + 30.0 + 30.0
7,1,target,76,76,(2;0;3),WS 1 (Port 1),274,364,364.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,76,76,WS 1 (Port 1),(0;0;3),384,454,454.0,30.0 + 10.0 + 30.0
9,1,reshuffle,31,75,(2;1;1),(0;0;2),379,484,484.0,30.0 + 45.0 + 30.0
10,2,reshuffle,53,75,(2;1;2),(0;0;1),409,514,514.0,30.0 + 45.0 + 30.0
11,0,target,75,75,(2;1;3),WS 1 (Port 1),469,564,564.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,75,75,WS 1 (Port 1),(0;0;0),572,642,642.0,30.0 + 10.0 + 30.0
