mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,18,183,(1;3;1),(0;0;7),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,40,183,(1;3;2),(0;0;6),50,130,130.0,30.0 + 20.0 + 30.0
3,2,reshuffle,62,183,(1;3;3),(0;0;5),80,160,160.0,30.0 + 20.0 + 30.0
4,0,reshuffle,84,183,(1;3;4),(0;0;4),120,200,200.0,30.0 + 20.0 + 30.0
5,1,reshuffle,106,183,(1;3;5),(0;0;3),150,230,230.0,30.0 + 20.0 + 30.0
6,2,reshuffle,128,183,(1;3;6),(0;0;2),180,260,260.0,30.0 + 20.0 + 30.0
7,0,target,183,183,(1;3;7),WS 1 (Port 1),220,320,320.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,183,183,WS 1 (Port 1),(0;0;1),324,394,394.0,30.0 + 10.0 + 30.0
9,1,reshuffle,15,180,(1;6;1),(0;0;0),265,424,424.0,30.0 + 99.0 + 30.0
10,2,reshuffle,37,180,(1;6;2),(0;1;7),295,385,385.0,30.0 + 30.0 + 30.0
11,2,reshuffle,59,180,(1;6;3),(0;1;6),415,505,505.0,30.0 + 30.0 + 30.0
12,0,reshuffle,81,180,(1;6;4),(0;1;5),445,535,535.0,30.0 + 30.0 + 30.0
13,1,reshuffle,103,180,(1;6;5),(0;1;4),475,565,565.0,30.0 + 30.0 + 30.0
14,2,reshuffle,125,180,(1;6;6),(0;1;3),535,625,625.0,30.0 + 30.0 + 30.0
15,0,target,180,180,(1;6;7),WS 1 (Port 1),565,680,680.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,180,180,WS 1 (Port 1),(0;1;2),682,757,757.0,30.0 + 15.0 + 30.0
17,1,reshuffle,16,181,(1;5;1),(0;1;1),590,787,787.0,30.0 + 137.0 + 30.0
18,2,reshuffle,38,181,(1;5;2),(0;1;0),650,817,817.0,30.0 + 107.0 + 30.0
19,0,reshuffle,60,181,(1;5;3),(0;2;7),782,862,862.0,30.0 + 20.0 + 30.0
20,1,reshuffle,82,181,(1;5;4),(0;2;6),812,892,892.0,30.0 + 20.0 + 30.0
21,2,reshuffle,104,181,(1;5;5),(0;2;5),842,922,922.0,30.0 + 20.0 + 30.0
22,0,reshuffle,126,181,(1;5;6),(0;2;4),882,962,962.0,30.0 + 20.0 + 30.0
23,1,target,181,181,(1;5;7),WS 1 (Port 1),912,1022,1022.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,181,181,WS 1 (Port 1),(1;0;0),1038,1113,1113.0,30.0 + 15.0 + 30.0
25,2,reshuffle,17,182,(1;4;1),(0;2;3),937,1012,1012.0,30.0 + 15.0 + 30.0
26,2,reshuffle,39,182,(1;4;2),(0;2;2),1027,1102,1102.0,30.0 + 15.0 + 30.0
27,1,reshuffle,61,182,(1;4;3),(0;2;1),1057,1132,1132.0,30.0 + 15.0 + 30.0
28,2,reshuffle,83,182,(1;4;4),(0;2;0),1117,1192,1192.0,30.0 + 15.0 + 30.0
29,0,reshuffle,105,182,(1;4;5),(0;3;7),1147,1217,1217.0,30.0 + 10.0 + 30.0
30,1,reshuffle,127,182,(1;4;6),(0;3;6),1177,1247,1247.0,30.0 + 10.0 + 30.0
31,2,target,182,182,(1;4;7),WS 1 (Port 1),1207,1312,1312.0,30.0 + 35.0 + 30.0 + 10.0
32,0,return,182,182,WS 1 (Port 1),(1;1;0),1328,1408,1408.0,30.0 + 20.0 + 30.0
