mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,34,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,target,34,34,(1;9;2),WS 1 (Port 1),80,210,210.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,34,34,WS 1 (Port 1),(0;0;6),218,288,288.0,30.0 + 10.0 + 30.0
4,2,target,31,31,(2;1;1),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,31,31,WS 1 (Port 2),(0;0;5),200,318,318.0,30.0 + 58.0 + 30.0
6,2,reshuffle,11,33,(1;10;1),(0;0;4),165,348,348.0,30.0 + 123.0 + 30.0
7,0,target,33,33,(1;10;2),WS 1 (Port 1),343,478,478.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,33,33,WS 1 (Port 1),(0;0;3),482,552,552.0,30.0 + 10.0 + 30.0
9,1,reshuffle,13,35,(1;8;1),(0;0;2),363,582,582.0,30.0 + 159.0 + 30.0
10,2,target,35,35,(1;8;2),WS 1 (Port 2),393,518,518.0,30.0 + 55.0 + 30.0 + 10.0
11,2,return,35,35,WS 1 (Port 2),(0;0;1),522,612,612.0,30.0 + 30.0 + 30.0
