mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,24,24,(2;8;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,24,24,WS 1 (Port 1),(0;0;7),190,260,260.0,30.0 + 10.0 + 30.0
3,1,reshuffle,13,57,(1;8;1),(0;0;6),45,290,290.0,30.0 + 185.0 + 30.0
4,2,reshuffle,35,57,(1;8;2),(0;0;5),75,320,320.0,30.0 + 185.0 + 30.0
5,0,target,57,57,(1;8;3),WS 1 (Port 1),305,430,430.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,57,57,WS 1 (Port 1),(0;0;4),434,504,504.0,30.0 + 10.0 + 30.0
7,1,reshuffle,16,126,(1;5;1),(0;0;3),320,534,534.0,30.0 + 154.0 + 30.0
8,2,reshuffle,38,126,(1;5;2),(0;0;2),350,564,564.0,30.0 + 154.0 + 30.0
9,0,reshuffle,60,126,(1;5;3),(0;0;1),534,624,624.0,30.0 + 30.0 + 30.0
10,1,reshuffle,82,126,(1;5;4),(0;0;0),564,654,654.0,30.0 + 30.0 + 30.0
11,2,reshuffle,104,126,(1;5;5),(0;1;7),594,679,679.0,30.0 + 25.0 + 30.0
12,0,target,126,126,(1;5;6),WS 1 (Port 1),654,764,764.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,126,126,WS 1 (Port 1),(0;1;6),774,849,849.0,30.0 + 15.0 + 30.0
14,1,reshuffle,12,56,(1;9;1),(0;1;5),704,879,879.0,30.0 + 115.0 + 30.0
15,2,reshuffle,34,56,(1;9;2),(0;1;4),734,909,909.0,30.0 + 115.0 + 30.0
16,0,target,56,56,(1;9;3),WS 1 (Port 1),894,1024,1024.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,56,56,WS 1 (Port 1),(0;1;3),1028,1103,1103.0,30.0 + 15.0 + 30.0
