mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,153,153,(3;0;1),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,153,153,WS 1 (Port 1),(0;0;7),166,236,236.0,30.0 + 10.0 + 30.0
3,1,target,154,154,(4;10;1),WS 1 (Port 1),70,220,220.0,30.0 + 80.0 + 30.0 + 10.0
4,0,return,154,154,WS 1 (Port 1),(0;0;6),284,354,354.0,30.0 + 10.0 + 30.0
5,1,reshuffle,31,75,(2;1;1),(0;0;5),235,384,384.0,30.0 + 89.0 + 30.0
6,2,reshuffle,53,75,(2;1;2),(0;0;4),265,414,414.0,30.0 + 89.0 + 30.0
7,0,target,75,75,(2;1;3),WS 1 (Port 1),369,464,464.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,75,75,WS 1 (Port 1),(0;0;3),472,542,542.0,30.0 + 10.0 + 30.0
9,1,reshuffle,32,76,(2;0;1),(0;0;2),394,572,572.0,30.0 + 118.0 + 30.0
10,2,reshuffle,54,76,(2;0;2),(0;0;1),424,602,602.0,30.0 + 118.0 + 30.0
11,0,target,76,76,(2;0;3),WS 1 (Port 1),552,642,642.0,30.0 + 20.0 + 30.0 + 10.0
12,0,return,76,76,WS 1 (Port 1),(0;0;0),660,730,730.0,30.0 + 10.0 + 30.0
