mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),136,206,206.0,30.0 + 10.0 + 30.0
3,1,target,20,20,(1;1;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,20,20,WS 1 (Port 2),(0;0;6),114,236,236.0,30.0 + 62.0 + 30.0
5,2,reshuffle,31,75,(2;1;1),(0;0;5),15,266,266.0,30.0 + 191.0 + 30.0
6,0,reshuffle,53,75,(2;1;2),(0;0;4),221,296,296.0,30.0 + 15.0 + 30.0
7,1,target,75,75,(2;1;3),WS 2 (Port 1),251,351,351.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,75,75,WS 2 (Port 1),(0;0;3),357,432,432.0,30.0 + 15.0 + 30.0
9,1,reshuffle,30,118,(2;2;1),(0;0;2),376,462,462.0,30.0 + 26.0 + 30.0
10,2,reshuffle,52,118,(2;2;2),(0;0;1),406,492,492.0,30.0 + 26.0 + 30.0
11,0,reshuffle,74,118,(2;2;3),(0;0;0),452,532,532.0,30.0 + 20.0 + 30.0
12,1,reshuffle,96,118,(2;2;4),(0;1;7),482,557,557.0,30.0 + 15.0 + 30.0
13,2,target,118,118,(2;2;5),WS 2 (Port 1),512,617,617.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,118,118,WS 2 (Port 1),(0;1;6),631,711,711.0,30.0 + 20.0 + 30.0
