mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,180,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,180,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,180,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,180,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,reshuffle,103,180,(1;6;5),(0;0;3),195,290,290.0,30.0 + 35.0 + 30.0
6,2,reshuffle,125,180,(1;6;6),(0;1;7),225,315,315.0,30.0 + 30.0 + 30.0
7,0,target,180,180,(1;6;7),WS 1 (Port 1),295,410,410.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,180,180,WS 1 (Port 1),(0;1;6),416,491,491.0,30.0 + 15.0 + 30.0
9,1,target,103,103,(0;0;3),WS 1 (Port 2),290,370,370.0,30.0 + 10.0 + 30.0 + 10.0
10,1,return,103,103,WS 1 (Port 2),(0;0;3),390,460,460.0,30.0 + 10.0 + 30.0
11,2,target,151,151,(3;2;1),WS 1 (Port 2),335,440,440.0,30.0 + 35.0 + 30.0 + 10.0
12,2,return,151,151,WS 1 (Port 2),(0;0;2),454,524,524.0,30.0 + 10.0 + 30.0
