mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,180,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,180,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,180,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,180,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,reshuffle,103,180,(1;6;5),(0;0;3),195,290,290.0,30.0 + 35.0 + 30.0
6,2,reshuffle,125,180,(1;6;6),(0;0;2),225,320,320.0,30.0 + 35.0 + 30.0
7,0,target,180,180,(1;6;7),WS 1 (Port 1),295,410,410.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,180,180,WS 1 (Port 1),(0;0;1),450,520,520.0,30.0 + 10.0 + 30.0
9,1,target,0,0,(5;10;0),WS 1 (Port 1),365,520,520.0,30.0 + 85.0 + 30.0 + 10.0
10,0,return,0,0,WS 1 (Port 1),(0;0;0),536,606,606.0,30.0 + 10.0 + 30.0
11,2,target,1,1,(5;9;0),WS 1 (Port 2),390,540,540.0,30.0 + 80.0 + 30.0 + 10.0
12,1,return,1,1,WS 1 (Port 2),(0;1;7),554,629,629.0,30.0 + 15.0 + 30.0
13,2,reshuffle,8,173,(5;2;0),(0;1;6),575,665,665.0,30.0 + 30.0 + 30.0
14,0,target,173,173,(5;2;1),WS 1 (Port 1),641,756,756.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,173,173,WS 1 (Port 1),(0;1;5),856,931,931.0,30.0 + 15.0 + 30.0
