mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,14,36,(1;7;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,36,36,(1;7;2),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,36,36,WS 2 (Port 1),(0;0;6),197,272,272.0,30.0 + 15.0 + 30.0
4,2,reshuffle,12,34,(1;9;1),(0;0;5),50,302,302.0,30.0 + 192.0 + 30.0
5,1,target,34,34,(1;9;2),WS 2 (Port 1),250,385,385.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,34,34,WS 2 (Port 1),(0;0;4),393,468,468.0,30.0 + 15.0 + 30.0
7,2,target,0,0,(5;10;0),WS 2 (Port 1),377,537,537.0,30.0 + 90.0 + 30.0 + 10.0
8,0,return,0,0,WS 2 (Port 1),(0;0;3),543,618,618.0,30.0 + 15.0 + 30.0
9,1,reshuffle,13,35,(1;8;1),(0;0;2),435,648,648.0,30.0 + 153.0 + 30.0
10,2,target,35,35,(1;8;2),WS 2 (Port 1),587,717,717.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,35,35,WS 2 (Port 1),(0;0;1),725,800,800.0,30.0 + 15.0 + 30.0
12,1,reshuffle,11,33,(1;10;1),(0;0;0),703,830,830.0,30.0 + 67.0 + 30.0
13,2,target,33,33,(1;10;2),WS 2 (Port 1),777,917,917.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,33,33,WS 2 (Port 1),(0;1;7),921,1001,1001.0,30.0 + 20.0 + 30.0
15,1,reshuffle,57,79,(1;8;3),(0;1;6),875,1031,1031.0,30.0 + 96.0 + 30.0
16,2,target,79,79,(1;8;4),WS 2 (Port 1),967,1097,1097.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,79,79,WS 2 (Port 1),(0;1;5),1123,1203,1203.0,30.0 + 20.0 + 30.0
